Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
0.0,1.0,0.0,0.0,1.0,22.0,484.0,1.0,0.0,7.25,52.5625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,38.0,1444.0,1.0,0.0,71.2833,5081.30885889,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,26.0,676.0,0.0,0.0,7.925,62.805625,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,35.0,1225.0,1.0,0.0,53.1,2819.61,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,35.0,1225.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.4583,71.54283888999998,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,54.0,2916.0,0.0,0.0,51.8625,2689.7189062499997,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,2.0,4.0,3.0,1.0,21.075,444.155625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,27.0,729.0,0.0,2.0,11.1333,123.95036889000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,14.0,196.0,1.0,0.0,30.0708,904.25301264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,4.0,16.0,1.0,1.0,16.7,278.89,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,58.0,3364.0,0.0,0.0,26.55,704.9025,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,39.0,1521.0,1.0,5.0,31.275,978.1256249999999,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,14.0,196.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,55.0,3025.0,0.0,0.0,16.0,256.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,29.125,848.265625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,32.409774,1050.393450731076,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,31.0,961.0,1.0,0.0,18.0,324.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,35.9,1288.81,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,35.0,1225.0,0.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,34.0,1156.0,0.0,0.0,13.0,169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,15.0,225.0,0.0,0.0,8.0292,64.46805264,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,28.0,784.0,0.0,0.0,35.5,1260.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,8.0,64.0,3.0,1.0,21.075,444.155625,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,38.0,1444.0,1.0,5.0,31.3875,985.17515625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.225,52.200624999999995,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,19.0,361.0,3.0,2.0,263.0,69169.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.8792,62.081792639999996,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,40.0,1600.0,0.0,0.0,27.7208,768.44275264,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,35.9,1288.81,1.0,0.0,146.5208,21468.344832640003,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,66.0,4356.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,28.0,784.0,1.0,0.0,82.1708,6752.04037264,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,42.0,1764.0,1.0,0.0,52.0,2704.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,18.0,324.0,2.0,0.0,18.0,324.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,14.0,196.0,1.0,0.0,11.2417,126.37581888999999,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,40.0,1600.0,1.0,0.0,9.475,89.77562499999999,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,27.0,729.0,1.0,0.0,21.0,441.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,3.0,9.0,1.0,2.0,41.5792,1728.82987264,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,7.8792,62.081792639999996,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,1.0,0.0,15.5,240.25,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.75,60.0625,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,2.0,0.0,21.6792,469.98771264000004,1.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,18.0,324.0,1.0,0.0,17.8,316.84000000000003,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,7.0,49.0,4.0,1.0,39.6875,1575.09765625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,21.0,441.0,0.0,0.0,7.8,60.839999999999996,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,49.0,2401.0,1.0,0.0,76.7292,5887.3701326400005,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,29.0,841.0,1.0,0.0,26.0,676.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,65.0,4225.0,0.0,1.0,61.9792,3841.4212326399997,1.0,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,35.5,1260.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,21.0,441.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,28.5,812.25,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,5.0,25.0,1.0,2.0,27.75,770.0625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,11.0,121.0,5.0,2.0,46.9,2199.6099999999997,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,7.2292,52.26133263999999,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,38.0,1444.0,0.0,0.0,80.0,6400.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,0.0,45.0,2025.0,1.0,0.0,83.475,6968.0756249999995,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,4.0,16.0,3.0,2.0,27.9,778.41,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,32.409774,1050.393450731076,0.0,0.0,27.7208,768.44275264,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,4.574167,20.923003743889,1.0,1.0,15.2458,232.43441763999996,1.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,29.0,841.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,19.0,361.0,0.0,0.0,8.1583,66.55785889,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,17.0,289.0,4.0,2.0,7.925,62.805625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,2.0,0.0,8.6625,75.03890625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,32.0,1024.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,16.0,256.0,5.0,2.0,46.9,2199.6099999999997,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,21.0,441.0,0.0,0.0,73.5,5402.25,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,1.0,0.0,14.4542,208.92389764,1.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,32.0,1024.0,0.0,0.0,56.4958,3191.7754176400003,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,25.0,625.0,0.0,0.0,7.65,58.52250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,7.8958,62.34365764,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,0.83,0.6889,0.0,2.0,29.0,841.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,30.0,900.0,0.0,0.0,12.475,155.62562499999999,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,22.0,484.0,0.0,0.0,9.0,81.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,29.0,841.0,0.0,0.0,9.5,90.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,21.773973,474.1059002047291,0.0,0.0,7.7875,60.64515624999999,0.0,1.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,28.0,784.0,0.0,0.0,47.1,2218.4100000000003,0.0,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,17.0,289.0,0.0,0.0,10.5,110.25,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,1.0,33.0,1089.0,3.0,0.0,15.85,251.2225,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,16.0,256.0,1.0,3.0,34.375,1181.640625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,32.409774,1050.393450731076,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,23.0,529.0,3.0,2.0,263.0,69169.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,24.0,576.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,29.0,841.0,0.0,0.0,8.05,64.80250000000001,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,20.0,400.0,0.0,0.0,7.8542,61.688457639999996,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,46.0,2116.0,1.0,0.0,61.175,3742.380625,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.0,1.0,26.0,676.0,1.0,2.0,20.575,423.330625,0.0,0.0,1.0,0.0
