,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Adj Age,Age2,SibSp,Parch,Fare,Fare2,Embarked_C,Embarked_Q,Embarked_S,Embarked_NA
0,0.0,1.0,0.0,0.0,1.0,0.33327829545388415,0.12424821281128035,-0.49947001653571804,-0.40024770163856355,-0.4984070560437162,-0.25071074161796203,0.0,1.0,0.0,0.0
1,1.0,0.0,0.0,0.0,1.0,1.2937685989471275,1.2636116927392889,0.6169923733676517,-0.40024770163856355,-0.5132742875713459,-0.25142334390406224,0.0,0.0,1.0,0.0
2,0.0,1.0,0.0,1.0,0.0,2.4463569631390194,3.0921852286237494,-0.49947001653571804,-0.40024770163856355,-0.4650884642108722,-0.24882432195623794,0.0,1.0,0.0,0.0
3,0.0,1.0,0.0,0.0,1.0,-0.2430158866420618,-0.39161083515612477,-0.49947001653571804,-0.40024770163856355,-0.4834663131204482,-0.2499143310703963,0.0,0.0,1.0,0.0
4,1.0,0.0,0.0,0.0,1.0,-0.6272120080393591,-0.6656172671388115,0.6169923733676517,0.6198958305865556,-0.4184714816109721,-0.24551322096667522,0.0,0.0,1.0,0.0
5,0.0,1.0,0.0,0.0,1.0,-1.2419258022750348,-0.9877146239184595,-0.49947001653571804,-0.40024770163856355,-0.4733809082310467,-0.24933123197334847,0.0,0.0,1.0,0.0
6,1.0,0.0,0.0,0.0,1.0,-0.012498213803683416,-0.20036552956820872,-0.49947001653571804,-0.40024770163856355,-0.50199297778217,-0.2508899113861849,0.0,1.0,0.0,0.0
7,0.0,1.0,0.0,1.0,0.0,-0.31985511092152125,-0.45088569595237943,0.6169923733676517,0.6198958305865556,-0.11882289634142197,-0.20552517319025013,0.0,0.0,1.0,0.0
8,1.0,0.0,0.0,0.0,1.0,-0.9345689051571969,-0.8445602431275049,-0.49947001653571804,-0.40024770163856355,-0.5091648212590778,-0.2512343423860506,1.0,0.0,0.0,0.0
9,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,1.7334547632710213,-0.40024770163856355,-0.20578149849892796,-0.2204639556412346,0.0,0.0,1.0,0.0
10,0.0,1.0,0.0,0.0,1.0,0.17266695104512664,-0.0321664567992858,-0.49947001653571804,-0.40024770163856355,-0.49721294410481104,-0.25065004911074484,0.0,0.0,1.0,0.0
11,0.0,1.0,1.0,0.0,0.0,1.216929374667668,1.159601087945861,-0.49947001653571804,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
12,1.0,0.0,1.0,0.0,0.0,-0.5503727837598996,-0.6152895551419915,0.6169923733676517,-0.40024770163856355,0.8362281909870775,0.13794671305281797,0.0,0.0,1.0,0.0
13,0.0,1.0,0.0,1.0,0.0,2.5231961874184785,3.231984428614916,0.6169923733676517,-0.40024770163856355,-0.17261172241822978,-0.215087292088961,0.0,0.0,1.0,0.0
14,1.0,0.0,1.0,0.0,0.0,1.2937685989471275,1.2636116927392889,0.6169923733676517,-0.40024770163856355,0.4580622633323417,-0.037383679210456044,0.0,0.0,1.0,0.0
15,1.0,0.0,0.0,1.0,0.0,-0.4735335594804402,-0.5627250559453129,0.6169923733676517,-0.40024770163856355,-0.1417584517805728,-0.2097300278946107,1.0,0.0,0.0,0.0
16,0.0,1.0,0.0,1.0,0.0,0.3716979075936139,0.1631123904088247,-0.49947001653571804,-0.40024770163856355,-0.41735088106770524,-0.24542398357865744,0.0,1.0,0.0,0.0
17,0.0,1.0,0.0,0.0,1.0,-0.7040512323188185,-0.7137081919357728,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
18,1.0,0.0,0.0,0.0,1.0,-0.2430158866420618,-0.39161083515612477,0.6169923733676517,-0.40024770163856355,-0.4966893995309968,-0.2506232770693894,0.0,0.0,1.0,0.0
19,1.0,0.0,0.0,0.0,1.0,1.1400901503882084,1.0578272703522915,-0.49947001653571804,-0.40024770163856355,-0.5092401256155853,-0.25123786052951563,1.0,0.0,0.0,0.0
20,0.0,1.0,1.0,0.0,0.0,1.908482393182803,2.1762208702816253,0.6169923733676517,-0.40024770163856355,0.42623720790356373,-0.04978665292576762,1.0,0.0,0.0,0.0
21,0.0,1.0,0.0,0.0,1.0,-1.626121923672332,-1.116329887910333,-0.49947001653571804,0.6198958305865556,-0.5819303451757833,-0.2536803532631457,0.0,0.0,1.0,0.0
